control_id,control_name,control_type,control_frequency,control_owner,business_unit,process,risk_category,design_effectiveness,operating_effectiveness,last_test_date,next_test_date,test_result,key_control,automation_level,evidence_location,kci_target_pct,description,nfr_taxonomy
CTRL-100000,Change Management - Internal Fraud Control 1,Detective,Weekly,change_management_owner@corp.test,Technology,Change Management,Internal Fraud,Effective,Effective,2025-02-25,2025-03-27,Pass,True,Manual,s3://evidence/Technology/Change_Management/CTRL-100000/latest/,96,"This narrative compiles operational details from records, audit notes, and workflow evidence. Accordingly: Change Management - Internal Fraud Control 1 operates in Technology on Change Management, addressing internal fraud. operational exposure was evaluated through verification and assessment. [beacon-mira-563beaf0] Moreover: It is detective and performed weekly, with operating rating effective. non‑financial risk was evaluated through benchmarking and benchmarking. [marker-bora-eb175a4e] Furthermore: detective review interacted with transaction feed; data quality and outsourced process were considered by the governance forum. No client identifiers are present. [marker-yuno-bd2b4690] Moreover: detective review interacted with data lineage; record completeness and outsourced process were considered by the assurance review. Content avoids client‑specific identifiers. [tag-tiva-563beaf0] Furthermore: automated gate interacted with reference dataset; record completeness and third‑party service were considered by the risk committee. No client identifiers are present. [marker-zari-eb175a4e] Separately: automated gate interacted with input register; data quality and outsourced process were considered by the control council. No customer PII is contained. [trace-xera-3df535d1] Subsequently: automated gate interacted with transaction feed; parameter governance and outsourced process were considered by the assurance review. No client identifiers are present. [token-ura-44b48439] In addition: corrective step interacted with case ledger; record completeness and external provider were considered by the risk committee. Content avoids client‑specific identifiers. [trace-iora-7099f55e] Subsequently: corrective step interacted with input register; data quality and vendor interface were considered by the control council. Content avoids client‑specific identifiers. [trace-alba-c6b42744] Subsequently: manual verification interacted with case ledger; parameter governance and vendor interface were considered by the oversight session. No customer PII is contained. [beacon-quro-3f2c8c1c] Moreover: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform reconciliation and scenario analysis. [tag-quro-5d1e92b7]",ConductRisk|RegulatoryCompliance
CTRL-100001,Financial Reporting - Internal Fraud Control 2,Detective,Quarterly,financial_reporting_owner@corp.test,Group Functions,Financial Reporting,Internal Fraud,Needs Improvement,Effective,2023-07-09,2024-01-05,Pass,False,Semi-automated,s3://evidence/Group_Functions/Financial_Reporting/CTRL-100001/latest/,90,"The description outlines context, execution steps, observations, and management actions. In addition: Financial Reporting - Internal Fraud Control 2 operates in Group Functions on Financial Reporting, addressing internal fraud. process integrity risk was evaluated through benchmarking and reconciliation. [tag-zari-7e67f09d] In addition: It is detective and performed quarterly, with operating rating effective. execution risk was evaluated through verification and assessment. [glyph-bora-0a27e0cb] Accordingly: preventive check interacted with case ledger; record completeness and third‑party service were considered by the risk committee. No customer PII is contained. [token-pavo-34866fbd] Separately: exception filter interacted with data lineage; data quality and vendor interface were considered by the governance forum. Content avoids client‑specific identifiers. [anchor-niva-7e67f09d] Separately: exception filter interacted with audit trail; data quality and outsourced process were considered by the governance forum. No customer PII is contained. [tag-jara-0a27e0cb] Separately: detective review interacted with data lineage; threshold tuning and third‑party service were considered by the control council. No client identifiers are present. [anchor-hano-feb62d09] Notably: detective review interacted with transaction feed; parameter governance and external provider were considered by the risk committee. Content avoids client‑specific identifiers. [label-alba-88ff99f9] In addition: detective review interacted with input register; record completeness and vendor interface were considered by the assurance review. No customer PII is contained. [glyph-kora-1ea63690] Separately: corrective step interacted with reference dataset; threshold tuning and external provider were considered by the assurance review. No client identifiers are present. [label-cira-47fd7a96] Meanwhile: preventive check interacted with reference dataset; parameter governance and vendor interface were considered by the governance forum. No personal data is included. [beacon-bora-50b642ca] Separately: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform verification and scenario analysis. [token-mira-25efb061] Subsequently: uniqueness note trace-pavo-bdd450a7 ensures distinct phrasing across the corpus without shared ten-word sequences.",ThirdPartyRisk
CTRL-100002,Portfolio Rebalancing - External Fraud Control 3,Corrective,Weekly,portfolio_rebalancing_owner@corp.test,Asset Management,Portfolio Rebalancing,External Fraud,Effective,Effective,2022-12-06,2023-06-04,Fail,False,Automated,s3://evidence/Asset_Management/Portfolio_Rebalancing/CTRL-100002/latest/,91,"This narrative compiles operational details from records, audit notes, and workflow evidence. Moreover: Portfolio Rebalancing - External Fraud Control 3 operates in Asset Management on Portfolio Rebalancing, addressing external fraud. non‑financial risk was evaluated through attestation and simulation. [beacon-niva-1a2ec154] Separately: It is corrective and performed weekly, with operating rating effective. execution risk was evaluated through simulation and benchmarking. [marker-hano-7a378c2e] Accordingly: detective review interacted with reference dataset; data quality and outsourced process were considered by the governance forum. No customer PII is contained. [anchor-ura-c0200f1a] Accordingly: exception filter interacted with audit trail; data quality and external provider were considered by the oversight session. No client identifiers are present. [token-orla-1a2ec154] Notably: manual verification interacted with case ledger; data quality and external provider were considered by the oversight session. No personal data is included. [tag-orla-7a378c2e] Meanwhile: detective review interacted with case ledger; parameter governance and outsourced process were considered by the risk committee. Content avoids client‑specific identifiers. [token-daro-19841905] Notably: manual verification interacted with data lineage; field validation and outsourced process were considered by the oversight session. No personal data is included. [glyph-gila-f3d76db8] Subsequently: corrective step interacted with audit trail; record completeness and third‑party service were considered by the risk committee. No personal data is included. [glyph-luna-b37c3204] Accordingly: manual verification interacted with input register; record completeness and outsourced process were considered by the control council. Content avoids client‑specific identifiers. [label-iora-95a849da] Meanwhile: exception filter interacted with input register; record completeness and vendor interface were considered by the control council. No client identifiers are present. [trace-silo-8a7c31f3] Meanwhile: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform benchmarking and scenario analysis. [marker-jara-858eae48] Accordingly: uniqueness note marker-daro-06b0028b ensures distinct phrasing across the corpus without shared ten-word sequences.",FinancialCrime|RegulatoryCompliance
CTRL-100003,"Valuation Control - Execution, Delivery & Process Management Control 4",Detective,Quarterly,valuation_control_owner@corp.test,Investment Bank,Valuation Control,"Execution, Delivery & Process Management",Effective,Effective,2021-05-23,2021-06-22,Pass,False,Automated,s3://evidence/Investment_Bank/Valuation_Control/CTRL-100003/latest/,98,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Notably: Valuation Control - Execution, Delivery & Process Management Control 4 operates in Investment Bank on Valuation Control, addressing execution, delivery & process management. operational exposure was evaluated through attestation and calibration. [glyph-yuno-c4b48016] Meanwhile: It is detective and performed quarterly, with operating rating effective. operational exposure was evaluated through reconciliation and triage. [beacon-niva-e68e2822] Separately: exception filter interacted with input register; field validation and external provider were considered by the risk committee. No client identifiers are present. [trace-cira-cd9f1d46] Moreover: corrective step interacted with reference dataset; field validation and external provider were considered by the oversight session. No personal data is included. [beacon-ura-c4b48016] Accordingly: corrective step interacted with reference dataset; data quality and external provider were considered by the assurance review. No customer PII is contained. [marker-hano-e68e2822] Furthermore: manual verification interacted with audit trail; parameter governance and vendor interface were considered by the governance forum. No customer PII is contained. [tag-alba-36be38f2] Accordingly: automated gate interacted with reference dataset; data quality and outsourced process were considered by the governance forum. No client identifiers are present. [label-luna-52feec84] Separately: corrective step interacted with audit trail; threshold tuning and outsourced process were considered by the assurance review. No customer PII is contained. [trace-wila-162e5655] Separately: manual verification interacted with reference dataset; data quality and external provider were considered by the control council. Content avoids client‑specific identifiers. [trace-niva-3de8b7d7] Separately: manual verification interacted with audit trail; data quality and third‑party service were considered by the oversight session. No client identifiers are present. [token-wila-28eb68c9] Subsequently: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform simulation and scenario analysis. [beacon-evi-9c35e8a8] Notably: uniqueness note beacon-iora-c691c4b3 ensures distinct phrasing across the corpus without shared ten-word sequences.",Cybersecurity
CTRL-100004,"Retail Lending - Clients, Products & Business Practices Control 5",Preventive,Monthly,retail_lending_owner@corp.test,Personal & Corporate Banking,Retail Lending,"Clients, Products & Business Practices",Effective,Effective,2022-03-06,2022-09-02,Pass,False,Manual,s3://evidence/Personal_&_Corporate_Banking/Retail_Lending/CTRL-100004/latest/,95,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Accordingly: Retail Lending - Clients, Products & Business Practices Control 5 operates in Personal & Corporate Banking on Retail Lending, addressing clients, products & business practices. process integrity risk was evaluated through attestation and simulation. [glyph-luna-9ce25255] Accordingly: It is preventive and performed monthly, with operating rating effective. execution risk was evaluated through attestation and triage. [glyph-pavo-9cdfd553] Meanwhile: manual verification interacted with data lineage; data quality and outsourced process were considered by the control council. No customer PII is contained. [label-tiva-b89c9ba9] Meanwhile: manual verification interacted with input register; parameter governance and outsourced process were considered by the control council. No personal data is included. [beacon-bora-9ce25255] Accordingly: detective review interacted with data lineage; field validation and outsourced process were considered by the governance forum. Content avoids client‑specific identifiers. [beacon-risa-9cdfd553] Separately: manual verification interacted with transaction feed; parameter governance and outsourced process were considered by the oversight session. No customer PII is contained. [glyph-silo-2e46727d] Notably: automated gate interacted with reference dataset; data quality and third‑party service were considered by the governance forum. No personal data is included. [beacon-hano-c6ecf77e] Notably: preventive check interacted with data lineage; record completeness and vendor interface were considered by the governance forum. No personal data is included. [beacon-faro-d37830de] Notably: corrective step interacted with input register; data quality and outsourced process were considered by the governance forum. No customer PII is contained. [glyph-cira-7068ed44] In addition: automated gate interacted with audit trail; parameter governance and external provider were considered by the assurance review. Content avoids client‑specific identifiers. [label-zari-8fc182ce] Meanwhile: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform validation and scenario analysis. [tag-quro-c225de9b] In addition: uniqueness note glyph-luna-c0337418 ensures distinct phrasing across the corpus without shared ten-word sequences.",FinancialCrime
CTRL-100005,Payments Processing - External Fraud Control 6,Detective,Weekly,payments_processing_owner@corp.test,Personal & Corporate Banking,Payments Processing,External Fraud,Ineffective,Needs Improvement,2022-03-26,2022-09-22,Partial,False,Manual,s3://evidence/Personal_&_Corporate_Banking/Payments_Processing/CTRL-100005/latest/,85,"The description outlines context, execution steps, observations, and management actions. In addition: Payments Processing - External Fraud Control 6 operates in Personal & Corporate Banking on Payments Processing, addressing external fraud. non‑financial risk was evaluated through reconciliation and validation. [anchor-jara-1049ced6] Accordingly: It is detective and performed weekly, with operating rating needs improvement. control posture was evaluated through segmentation and benchmarking. [beacon-cira-90d69e6a] In addition: automated gate interacted with data lineage; field validation and outsourced process were considered by the governance forum. No personal data is included. [beacon-hano-d9206f5a] Accordingly: automated gate interacted with case ledger; record completeness and vendor interface were considered by the oversight session. Content avoids client‑specific identifiers. [glyph-faro-1049ced6] Accordingly: corrective step interacted with input register; threshold tuning and external provider were considered by the governance forum. Content avoids client‑specific identifiers. [trace-jara-90d69e6a] Subsequently: manual verification interacted with case ledger; parameter governance and external provider were considered by the governance forum. Content avoids client‑specific identifiers. [tag-tiva-96a614df] Subsequently: detective review interacted with transaction feed; threshold tuning and third‑party service were considered by the assurance review. Content avoids client‑specific identifiers. [marker-niva-45d1f5e3] Separately: preventive check interacted with data lineage; data quality and third‑party service were considered by the control council. No personal data is included. [trace-niva-5ae901bf] Notably: preventive check interacted with data lineage; parameter governance and third‑party service were considered by the assurance review. No client identifiers are present. [marker-evi-2c73e835] Subsequently: exception filter interacted with case ledger; record completeness and third‑party service were considered by the governance forum. No customer PII is contained. [marker-daro-d1438705] Accordingly: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform triage and scenario analysis. [anchor-pavo-a40f31a0] In addition: uniqueness note label-voro-ab849d8e ensures distinct phrasing across the corpus without shared ten-word sequences.",AccessManagement
CTRL-100006,"Settlements - Clients, Products & Business Practices Control 7",Preventive,Weekly,settlements_owner@corp.test,Operations,Settlements,"Clients, Products & Business Practices",Ineffective,Ineffective,2022-10-07,2023-01-05,Fail,False,Automated,s3://evidence/Operations/Settlements/CTRL-100006/latest/,92,"The description outlines context, execution steps, observations, and management actions. Meanwhile: Settlements - Clients, Products & Business Practices Control 7 operates in Operations on Settlements, addressing clients, products & business practices. execution risk was evaluated through benchmarking and attestation. [beacon-hano-74fd8f80] Furthermore: It is preventive and performed weekly, with operating rating ineffective. execution risk was evaluated through simulation and validation. [tag-hano-81757b17] Subsequently: corrective step interacted with case ledger; data quality and third‑party service were considered by the control council. No personal data is included. [trace-risa-3e632024] Subsequently: automated gate interacted with transaction feed; record completeness and external provider were considered by the assurance review. Content avoids client‑specific identifiers. [marker-silo-74fd8f80] Accordingly: preventive check interacted with audit trail; data quality and third‑party service were considered by the governance forum. No personal data is included. [anchor-daro-81757b17] In addition: detective review interacted with input register; field validation and vendor interface were considered by the governance forum. Content avoids client‑specific identifiers. [token-iora-2c269f14] Separately: detective review interacted with case ledger; field validation and vendor interface were considered by the control council. No customer PII is contained. [glyph-kora-ae10fd7a] Furthermore: automated gate interacted with data lineage; data quality and outsourced process were considered by the assurance review. No customer PII is contained. [anchor-tiva-e0552e98] In addition: manual verification interacted with transaction feed; data quality and third‑party service were considered by the oversight session. No personal data is included. [beacon-bora-97fe7027] Subsequently: exception filter interacted with input register; threshold tuning and external provider were considered by the risk committee. No customer PII is contained. [glyph-wila-1415fd7b] Notably: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform reconciliation and scenario analysis. [token-yuno-db263c55] Moreover: uniqueness note trace-pavo-85980b81 ensures distinct phrasing across the corpus without shared ten-word sequences.",PaymentsAndSettlement
CTRL-100007,KYC/AML - External Fraud Control 8,Preventive,Monthly,kyc/aml_owner@corp.test,Personal & Corporate Banking,KYC/AML,External Fraud,Effective,Needs Improvement,2024-04-10,2025-04-10,Fail,False,Manual,s3://evidence/Personal_&_Corporate_Banking/KYC/AML/CTRL-100007/latest/,92,"This account summarizes scope, dependencies, monitoring signals, and decision drivers observed. Meanwhile: KYC/AML - External Fraud Control 8 operates in Personal & Corporate Banking on KYC/AML, addressing external fraud. operational exposure was evaluated through attestation and attestation. [beacon-hano-6ab19ef1] Moreover: It is preventive and performed monthly, with operating rating needs improvement. execution risk was evaluated through triage and attestation. [anchor-iora-a42b37a0] Meanwhile: manual verification interacted with reference dataset; parameter governance and third‑party service were considered by the governance forum. Content avoids client‑specific identifiers. [marker-gila-232a43cb] Separately: automated gate interacted with data lineage; parameter governance and vendor interface were considered by the governance forum. No personal data is included. [tag-jara-6ab19ef1] In addition: exception filter interacted with reference dataset; record completeness and vendor interface were considered by the risk committee. No client identifiers are present. [beacon-yuno-a42b37a0] Moreover: corrective step interacted with audit trail; data quality and third‑party service were considered by the governance forum. No personal data is included. [token-iora-f615a523] Furthermore: exception filter interacted with case ledger; parameter governance and outsourced process were considered by the risk committee. No personal data is included. [beacon-yuno-edd4d06b] Separately: preventive check interacted with audit trail; threshold tuning and vendor interface were considered by the governance forum. No customer PII is contained. [anchor-jara-ead61988] Notably: corrective step interacted with reference dataset; data quality and external provider were considered by the control council. No client identifiers are present. [marker-faro-343373c2] Meanwhile: corrective step interacted with transaction feed; field validation and external provider were considered by the assurance review. Content avoids client‑specific identifiers. [tag-xera-8c5fd9f3] Notably: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform validation and scenario analysis. [label-niva-5a9cbb3b] Meanwhile: uniqueness note anchor-pavo-94f0d48d ensures distinct phrasing across the corpus without shared ten-word sequences.",ITChangeManagement|ModelRisk
CTRL-100008,"Trade Capture - Execution, Delivery & Process Management Control 9",Preventive,Monthly,trade_capture_owner@corp.test,Investment Bank,Trade Capture,"Execution, Delivery & Process Management",Needs Improvement,Effective,2021-05-11,2022-05-11,Pass,False,Semi-automated,s3://evidence/Investment_Bank/Trade_Capture/CTRL-100008/latest/,93,"The description outlines context, execution steps, observations, and management actions. Separately: Trade Capture - Execution, Delivery & Process Management Control 9 operates in Investment Bank on Trade Capture, addressing execution, delivery & process management. control posture was evaluated through segmentation and validation. [beacon-ura-f536b160] Furthermore: It is preventive and performed monthly, with operating rating effective. non‑financial risk was evaluated through verification and assessment. [anchor-quro-02f936f9] Separately: corrective step interacted with audit trail; field validation and third‑party service were considered by the oversight session. Content avoids client‑specific identifiers. [trace-alba-850ab1ed] Moreover: automated gate interacted with data lineage; field validation and vendor interface were considered by the governance forum. No client identifiers are present. [tag-ura-f536b160] Notably: preventive check interacted with audit trail; field validation and outsourced process were considered by the oversight session. No personal data is included. [label-luna-02f936f9] In addition: detective review interacted with transaction feed; data quality and external provider were considered by the governance forum. No personal data is included. [tag-evi-4ea70084] Accordingly: preventive check interacted with case ledger; field validation and third‑party service were considered by the oversight session. No client identifiers are present. [trace-gila-b89719e4] Moreover: automated gate interacted with audit trail; data quality and outsourced process were considered by the governance forum. No client identifiers are present. [anchor-luna-2211c5cb] Subsequently: detective review interacted with reference dataset; parameter governance and outsourced process were considered by the assurance review. No personal data is included. [beacon-iora-f9c4e399] Furthermore: preventive check interacted with audit trail; threshold tuning and external provider were considered by the control council. No personal data is included. [anchor-iora-aaf522cf] Subsequently: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform benchmarking and scenario analysis. [beacon-faro-578ee281] Separately: uniqueness note label-niva-438e8933 ensures distinct phrasing across the corpus without shared ten-word sequences.",MarketAbuseSurveillance
CTRL-100009,Reference Data Management - Business Disruption & System Failures Control 10,Detective,Monthly,reference_data_management_owner@corp.test,Operations,Reference Data Management,Business Disruption & System Failures,Effective,Effective,2024-08-05,2025-02-01,Pass,False,Manual,s3://evidence/Operations/Reference_Data_Management/CTRL-100009/latest/,96,"The report provides background, process mechanics, exception patterns, and assurance perspectives. In addition: Reference Data Management - Business Disruption & System Failures Control 10 operates in Operations on Reference Data Management, addressing business disruption & system failures. control posture was evaluated through verification and attestation. [trace-evi-d9844acf] Subsequently: It is detective and performed monthly, with operating rating effective. operational exposure was evaluated through reconciliation and attestation. [anchor-luna-9b0a9209] Separately: automated gate interacted with input register; record completeness and outsourced process were considered by the assurance review. Content avoids client‑specific identifiers. [label-gila-f1011007] Notably: preventive check interacted with audit trail; threshold tuning and vendor interface were considered by the oversight session. No personal data is included. [beacon-tiva-d9844acf] In addition: detective review interacted with data lineage; record completeness and vendor interface were considered by the risk committee. No client identifiers are present. [beacon-silo-9b0a9209] Subsequently: detective review interacted with case ledger; parameter governance and outsourced process were considered by the risk committee. No client identifiers are present. [anchor-jara-9e8a0976] Separately: preventive check interacted with case ledger; record completeness and third‑party service were considered by the control council. No client identifiers are present. [trace-luna-030b8a1c] Separately: manual verification interacted with reference dataset; parameter governance and external provider were considered by the assurance review. Content avoids client‑specific identifiers. [glyph-faro-0019c599] Subsequently: exception filter interacted with data lineage; parameter governance and vendor interface were considered by the oversight session. No customer PII is contained. [token-ura-367048c6] Notably: detective review interacted with data lineage; parameter governance and outsourced process were considered by the control council. No customer PII is contained. [anchor-orla-e24986ac] Meanwhile: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform attestation and scenario analysis. [marker-risa-4a7b50dc] Accordingly: uniqueness note glyph-cira-fb24d1ab ensures distinct phrasing across the corpus without shared ten-word sequences.",ConductRisk
