control_id,key_control,control_title,risk_theme
CTRL-2025-44639,Yes,Sanctions Screening Tuning,"AML Sanctions, Evasion Typology"
CTRL-2025-88696,Yes,Privileged Access Review,"Model Risk, Concept Drift"
CTRL-2025-42961,No,Transaction Monitoring Ruleset,"Fraud and Financial Crime, Internal Fraud"
CTRL-2025-83135,No,Data Quality Dashboard Check,"Conduct and Culture, Inappropriate Communication"
CTRL-2025-40529,Yes,Daily Reconciliation Review,"Cybersecurity, Data Breach"
CTRL-2025-84034,Yes,Vendor SLA Monitoring,"Cybersecurity, Data Breach"
CTRL-2025-40430,Yes,Privileged Access Review,"Fraud and Financial Crime, Check Fraud"
CTRL-2025-74575,Yes,Sanctions Screening Tuning,"Cybersecurity, Phishing"
CTRL-2025-20719,Yes,Model Performance Backtesting,"AML Sanctions, Name Screening Miss"
CTRL-2025-62496,Yes,Daily Reconciliation Review,"Data Quality Integrity, Reference Data Error"
CTRL-2025-50971,Yes,Privileged Access Review,"Regulatory Compliance, MiFID II Breach"
CTRL-2025-94540,No,Sanctions Screening Tuning,"AML Sanctions, Alert Backlog"
CTRL-2025-64981,No,Vendor SLA Monitoring,"Operational Resilience, Single Point of Failure"
CTRL-2025-10444,No,Disaster Recovery Drill,"Model Risk, Validation Finding"
CTRL-2025-54148,No,Privileged Access Review,"Technology Change, Change Collision"
CTRL-2025-90365,No,Sanctions Screening Tuning,"AML Sanctions, Sanctions Hit Handling"
CTRL-2025-16368,Yes,Vendor SLA Monitoring,"Data Quality Integrity, Missing Values"
CTRL-2025-99460,Yes,Sanctions Screening Tuning,"Third Party Vendor, Data Processing Risk"
CTRL-2025-43720,No,Privileged Access Review,"Regulatory Compliance, MiFID II Breach"
CTRL-2025-24502,Yes,Transaction Monitoring Ruleset,"AML Sanctions, Alert Backlog"
CTRL-2025-68173,No,KYC Periodic Refresh,"Cybersecurity, Ransomware"
CTRL-2025-82588,No,Model Performance Backtesting,"Operational Resilience, Disaster Recovery"
CTRL-2025-10404,No,Disaster Recovery Drill,"Model Risk, Use Case Misalignment"
CTRL-2025-10301,Yes,KYC Periodic Refresh,"Operational Resilience, Disaster Recovery"
CTRL-2025-19782,No,Daily Reconciliation Review,"Conduct and Culture, Inappropriate Communication"
CTRL-2025-83833,No,Model Performance Backtesting,"Conduct and Culture, Insider Trading"
CTRL-2025-57872,Yes,Data Quality Dashboard Check,"Conduct and Culture, Inappropriate Communication"
CTRL-2025-93574,No,Model Performance Backtesting,"Technology Change, Change Collision"
CTRL-2025-60615,Yes,Release Change Approval,"Model Risk, Concept Drift"
CTRL-2025-65327,Yes,Daily Reconciliation Review,"AML Sanctions, Name Screening Miss"
CTRL-2025-29055,No,Disaster Recovery Drill,"Technology Change, Change Collision"
CTRL-2025-77932,No,Transaction Monitoring Ruleset,"Data Quality Integrity, Duplication"
CTRL-2025-64169,Yes,Data Quality Dashboard Check,"Data Quality Integrity, Lineage Gap"
CTRL-2025-57306,Yes,Disaster Recovery Drill,"Cybersecurity, Phishing"
CTRL-2025-91621,No,Disaster Recovery Drill,"AML Sanctions, Name Screening Miss"
CTRL-2025-24706,Yes,Sanctions Screening Tuning,"Fraud and Financial Crime, Card Not Present"
CTRL-2025-33023,No,Data Quality Dashboard Check,"Conduct and Culture, Insider Trading"
CTRL-2025-15050,Yes,Transaction Monitoring Ruleset,"Third Party Vendor, Outage"
CTRL-2025-91966,Yes,Transaction Monitoring Ruleset,"Technology Change, Change Collision"
CTRL-2025-45479,No,Privileged Access Review,"Model Risk, Use Case Misalignment"
CTRL-2025-19154,Yes,Vendor SLA Monitoring,"Fraud and Financial Crime, Card Not Present"
CTRL-2025-31194,No,Privileged Access Review,"Regulatory Compliance, MiFID II Breach"
