reference_id_code,parent_name,description_of_event,risk_theme
EXT-2025-23329,NorthBridge Bank plc,NorthBridge Bank plc experienced an operations failure leading to failed end-of-day processing. Root cause linked to bcp gap.,"Operational Resilience, BCP Gap"
EXT-2025-38640,EuroTrade Clearing SA,EuroTrade Clearing SA experienced an operations failure leading to delayed settlements. Root cause linked to record retention.,"Regulatory Compliance, Record Retention"
EXT-2025-77400,NorthBridge Bank plc,NorthBridge Bank plc experienced an operations failure leading to data exposure. Root cause linked to evasion typology.,"AML Sanctions, Evasion Typology"
EXT-2025-39023,Acme Vendor Corp,Acme Vendor Corp experienced a service disruption leading to delayed settlements. Root cause linked to kyc cdd gap.,"Regulatory Compliance, KYC CDD Gap"
EXT-2025-48345,Global Payments Ltd,Global Payments Ltd experienced an operations failure leading to failed end-of-day processing. Root cause linked to outage.,"Third Party Vendor, Outage"
EXT-2025-36805,FinPay Services AG,FinPay Services AG experienced a service disruption leading to delayed settlements. Root cause linked to insider trading.,"Conduct and Culture, Insider Trading"
EXT-2025-71641,Acme Vendor Corp,Acme Vendor Corp experienced a service disruption leading to data exposure. Root cause linked to record retention.,"Regulatory Compliance, Record Retention"
EXT-2025-72657,FinPay Services AG,FinPay Services AG experienced a service disruption leading to data exposure. Root cause linked to sla breach.,"Third Party Vendor, SLA Breach"
EXT-2025-80685,NorthBridge Bank plc,NorthBridge Bank plc experienced an operations failure leading to failed end-of-day processing. Root cause linked to use case misalignment.,"Model Risk, Use Case Misalignment"
EXT-2025-36993,EuroTrade Clearing SA,EuroTrade Clearing SA experienced an operations failure leading to delayed settlements. Root cause linked to change collision.,"Technology Change, Change Collision"
EXT-2025-87309,FinPay Services AG,FinPay Services AG experienced an operations failure leading to failed end-of-day processing. Root cause linked to sales practice.,"Conduct and Culture, Sales Practice"
EXT-2025-55908,CloudCompute Inc,CloudCompute Inc experienced an operations failure leading to data exposure. Root cause linked to use case misalignment.,"Model Risk, Use Case Misalignment"
EXT-2025-22945,CloudCompute Inc,CloudCompute Inc experienced a service disruption leading to data exposure. Root cause linked to insider trading.,"Conduct and Culture, Insider Trading"
EXT-2025-43367,CloudCompute Inc,CloudCompute Inc experienced an operations failure leading to delayed settlements. Root cause linked to calibration error.,"Model Risk, Calibration Error"
EXT-2025-16231,FinPay Services AG,FinPay Services AG experienced a security incident leading to data exposure. Root cause linked to card not present.,"Fraud and Financial Crime, Card Not Present"
EXT-2025-31653,NorthBridge Bank plc,NorthBridge Bank plc experienced a security incident leading to data exposure. Root cause linked to reporting error.,"Regulatory Compliance, Reporting Error"
EXT-2025-32945,Acme Vendor Corp,Acme Vendor Corp experienced a service disruption leading to failed end-of-day processing. Root cause linked to single point of failure.,"Operational Resilience, Single Point of Failure"
EXT-2025-30089,FinPay Services AG,FinPay Services AG experienced a security incident leading to failed end-of-day processing. Root cause linked to kyc cdd gap.,"Regulatory Compliance, KYC CDD Gap"
EXT-2025-72143,NorthBridge Bank plc,NorthBridge Bank plc experienced a service disruption leading to data exposure. Root cause linked to alert backlog.,"AML Sanctions, Alert Backlog"
EXT-2025-44990,FinPay Services AG,FinPay Services AG experienced a security incident leading to delayed settlements. Root cause linked to use case misalignment.,"Model Risk, Use Case Misalignment"
EXT-2025-80563,Acme Vendor Corp,Acme Vendor Corp experienced an operations failure leading to data exposure. Root cause linked to card not present.,"Fraud and Financial Crime, Card Not Present"
EXT-2025-21726,Acme Vendor Corp,Acme Vendor Corp experienced an operations failure leading to data exposure. Root cause linked to failed deployment.,"Technology Change, Failed Deployment"
EXT-2025-46190,Acme Vendor Corp,Acme Vendor Corp experienced a service disruption leading to data exposure. Root cause linked to lineage gap.,"Data Quality Integrity, Lineage Gap"
EXT-2025-48657,EuroTrade Clearing SA,EuroTrade Clearing SA experienced an operations failure leading to failed end-of-day processing. Root cause linked to concept drift.,"Model Risk, Concept Drift"
EXT-2025-21765,FinPay Services AG,FinPay Services AG experienced an operations failure leading to failed end-of-day processing. Root cause linked to onboarding gap.,"Third Party Vendor, Onboarding Gap"
EXT-2025-41253,Global Payments Ltd,Global Payments Ltd experienced an operations failure leading to failed end-of-day processing. Root cause linked to concept drift.,"Model Risk, Concept Drift"
EXT-2025-95424,Global Payments Ltd,Global Payments Ltd experienced a security incident leading to delayed settlements. Root cause linked to ransomware.,"Cybersecurity, Ransomware"
EXT-2025-93000,EuroTrade Clearing SA,EuroTrade Clearing SA experienced a security incident leading to delayed settlements. Root cause linked to change collision.,"Technology Change, Change Collision"
EXT-2025-10777,Global Payments Ltd,Global Payments Ltd experienced a service disruption leading to delayed settlements. Root cause linked to ransomware.,"Cybersecurity, Ransomware"
EXT-2025-48191,NorthBridge Bank plc,NorthBridge Bank plc experienced a service disruption leading to delayed settlements. Root cause linked to conflicts of interest.,"Conduct and Culture, Conflicts of Interest"
EXT-2025-65643,Acme Vendor Corp,Acme Vendor Corp experienced a security incident leading to delayed settlements. Root cause linked to missing values.,"Data Quality Integrity, Missing Values"
EXT-2025-36036,Acme Vendor Corp,Acme Vendor Corp experienced a security incident leading to delayed settlements. Root cause linked to sla breach.,"Third Party Vendor, SLA Breach"
EXT-2025-29151,CloudCompute Inc,CloudCompute Inc experienced a security incident leading to delayed settlements. Root cause linked to internal fraud.,"Fraud and Financial Crime, Internal Fraud"
EXT-2025-16069,Global Payments Ltd,Global Payments Ltd experienced an operations failure leading to data exposure. Root cause linked to sales practice.,"Conduct and Culture, Sales Practice"
EXT-2025-24804,NorthBridge Bank plc,NorthBridge Bank plc experienced a security incident leading to delayed settlements. Root cause linked to onboarding gap.,"Third Party Vendor, Onboarding Gap"
EXT-2025-17787,FinPay Services AG,FinPay Services AG experienced a security incident leading to failed end-of-day processing. Root cause linked to unauthorized access.,"Cybersecurity, Unauthorized Access"
EXT-2025-12017,Acme Vendor Corp,Acme Vendor Corp experienced an operations failure leading to failed end-of-day processing. Root cause linked to unauthorized access.,"Cybersecurity, Unauthorized Access"
EXT-2025-40551,EuroTrade Clearing SA,EuroTrade Clearing SA experienced a service disruption leading to data exposure. Root cause linked to calibration error.,"Model Risk, Calibration Error"
EXT-2025-69030,FinPay Services AG,FinPay Services AG experienced an operations failure leading to data exposure. Root cause linked to sanctions hit handling.,"AML Sanctions, Sanctions Hit Handling"
EXT-2025-26863,NorthBridge Bank plc,NorthBridge Bank plc experienced a security incident leading to delayed settlements. Root cause linked to internal fraud.,"Fraud and Financial Crime, Internal Fraud"
EXT-2025-82694,CloudCompute Inc,CloudCompute Inc experienced a service disruption leading to failed end-of-day processing. Root cause linked to internal fraud.,"Fraud and Financial Crime, Internal Fraud"
EXT-2025-58414,Acme Vendor Corp,Acme Vendor Corp experienced a security incident leading to data exposure. Root cause linked to card not present.,"Fraud and Financial Crime, Card Not Present"
EXT-2025-18474,NorthBridge Bank plc,NorthBridge Bank plc experienced a security incident leading to data exposure. Root cause linked to check fraud.,"Fraud and Financial Crime, Check Fraud"
EXT-2025-30277,EuroTrade Clearing SA,EuroTrade Clearing SA experienced a security incident leading to delayed settlements. Root cause linked to calibration error.,"Model Risk, Calibration Error"
EXT-2025-68343,Global Payments Ltd,Global Payments Ltd experienced an operations failure leading to data exposure. Root cause linked to onboarding gap.,"Third Party Vendor, Onboarding Gap"
EXT-2025-52737,Global Payments Ltd,Global Payments Ltd experienced a service disruption leading to failed end-of-day processing. Root cause linked to reporting error.,"Regulatory Compliance, Reporting Error"
EXT-2025-26384,FinPay Services AG,FinPay Services AG experienced an operations failure leading to data exposure. Root cause linked to data processing risk.,"Third Party Vendor, Data Processing Risk"
EXT-2025-39788,CloudCompute Inc,CloudCompute Inc experienced an operations failure leading to delayed settlements. Root cause linked to unauthorized access.,"Cybersecurity, Unauthorized Access"
EXT-2025-39375,CloudCompute Inc,CloudCompute Inc experienced an operations failure leading to data exposure. Root cause linked to conflicts of interest.,"Conduct and Culture, Conflicts of Interest"
EXT-2025-64718,Global Payments Ltd,Global Payments Ltd experienced a service disruption leading to data exposure. Root cause linked to single point of failure.,"Operational Resilience, Single Point of Failure"
EXT-2025-51668,Global Payments Ltd,Global Payments Ltd experienced an operations failure leading to failed end-of-day processing. Root cause linked to phishing.,"Cybersecurity, Phishing"
EXT-2025-47820,Global Payments Ltd,Global Payments Ltd experienced a security incident leading to data exposure. Root cause linked to reference data error.,"Data Quality Integrity, Reference Data Error"
EXT-2025-65924,EuroTrade Clearing SA,EuroTrade Clearing SA experienced an operations failure leading to data exposure. Root cause linked to record retention.,"Regulatory Compliance, Record Retention"
EXT-2025-58964,FinPay Services AG,FinPay Services AG experienced a service disruption leading to delayed settlements. Root cause linked to ransomware.,"Cybersecurity, Ransomware"
EXT-2025-24089,FinPay Services AG,FinPay Services AG experienced a service disruption leading to data exposure. Root cause linked to lineage gap.,"Data Quality Integrity, Lineage Gap"
