event_id,event_title,event_type,risk_theme
INT-2025-84582,Data Entry Error: Dataset migration workflow,Data Entry Error,"Regulatory Compliance, MiFID II Breach"
INT-2025-26355,Data Entry Error: Control security reconciliation,Data Entry Error,"Data Quality Integrity, Duplication"
INT-2025-71110,Information Security Incident: Workflow override manual,Information Security Incident,"Data Quality Integrity, Missing Values"
INT-2025-34886,Data Entry Error: Queue spike customer,Data Entry Error,"Model Risk, Calibration Error"
INT-2025-13694,Information Security Incident: Security onboarding exception,Information Security Incident,"Technology Change, Release Regression"
INT-2025-54984,Data Entry Error: Misconfiguration investigation manual,Data Entry Error,"Fraud and Financial Crime, Card Not Present"
INT-2025-71329,Processing Error: Policy alert threshold,Processing Error,"Fraud and Financial Crime, Account Takeover"
INT-2025-36198,Compliance Breach: Override policy retry,Compliance Breach,"Data Quality Integrity, Reference Data Error"
INT-2025-70342,System Outage: Override integration latency,System Outage,"AML Sanctions, Evasion Typology"
INT-2025-96015,Processing Error: Exception manual onboarding,Processing Error,"Technology Change, Config Drift"
INT-2025-22849,Information Security Incident: Timeout latency validation,Information Security Incident,"Regulatory Compliance, Record Retention"
INT-2025-95574,Theft or Fraud: Policy threshold control,Theft or Fraud,"Cybersecurity, Data Breach"
INT-2025-43171,Data Entry Error: Reference retry spike,Data Entry Error,"Operational Resilience, Single Point of Failure"
INT-2025-28812,Information Security Incident: Integration timeout investigation,Information Security Incident,"AML Sanctions, Alert Backlog"
INT-2025-93904,Information Security Incident: Onboarding exception queue,Information Security Incident,"Cybersecurity, Data Breach"
INT-2025-74227,Theft or Fraud: Dataset reference latency,Theft or Fraud,"Technology Change, Config Drift"
INT-2025-88135,Theft or Fraud: Misconfiguration retry queue,Theft or Fraud,"Regulatory Compliance, Record Retention"
INT-2025-22074,Information Security Incident: Exception spike retry,Information Security Incident,"Third Party Vendor, Data Processing Risk"
INT-2025-31561,System Outage: Spike automated integration,System Outage,"Regulatory Compliance, Record Retention"
INT-2025-13663,Processing Error: Automated policy migration,Processing Error,"Technology Change, Change Collision"
INT-2025-30154,Compliance Breach: Threshold security security,Compliance Breach,"Operational Resilience, Single Point of Failure"
INT-2025-58989,Processing Error: Validation investigation onboarding,Processing Error,"Cybersecurity, Phishing"
INT-2025-94487,Information Security Incident: Breach exception gateway,Information Security Incident,"Conduct and Culture, Sales Practice"
INT-2025-89058,Information Security Incident: Manual queue latency,Information Security Incident,"Data Quality Integrity, Missing Values"
INT-2025-50685,Data Entry Error: Misconfiguration timeout misconfiguration,Data Entry Error,"Regulatory Compliance, KYC CDD Gap"
INT-2025-79596,Information Security Incident: Gateway gateway gateway,Information Security Incident,"Fraud and Financial Crime, Account Takeover"
INT-2025-88128,Data Entry Error: Batch reconciliation investigation,Data Entry Error,"Conduct and Culture, Insider Trading"
INT-2025-33548,Theft or Fraud: Dataset integration validation,Theft or Fraud,"Third Party Vendor, Outage"
INT-2025-40449,Processing Error: Queue validation integration,Processing Error,"Technology Change, Change Collision"
INT-2025-89984,System Outage: Customer reconciliation dataset,System Outage,"Regulatory Compliance, Reporting Error"
INT-2025-83804,Data Entry Error: Spike dataset queue,Data Entry Error,"Regulatory Compliance, Reporting Error"
INT-2025-61122,Compliance Breach: Retry spike reconciliation,Compliance Breach,"Cybersecurity, Ransomware"
INT-2025-88906,Information Security Incident: Reconciliation threshold migration,Information Security Incident,"Fraud and Financial Crime, Card Not Present"
INT-2025-24410,System Outage: Override alert retry,System Outage,"AML Sanctions, Alert Backlog"
INT-2025-41490,Theft or Fraud: Retry spike override,Theft or Fraud,"Conduct and Culture, Sales Practice"
INT-2025-85031,Information Security Incident: Exception timeout gateway,Information Security Incident,"Third Party Vendor, SLA Breach"
INT-2025-75481,Information Security Incident: Override automated investigation,Information Security Incident,"Cybersecurity, Data Breach"
INT-2025-67264,Processing Error: Onboarding misconfiguration batch,Processing Error,"Regulatory Compliance, KYC CDD Gap"
INT-2025-93892,Information Security Incident: Migration dataset latency,Information Security Incident,"Fraud and Financial Crime, Check Fraud"
INT-2025-71141,Processing Error: Queue workflow spike,Processing Error,"Data Quality Integrity, Lineage Gap"
INT-2025-93231,Information Security Incident: Reconciliation workflow reference,Information Security Incident,"Third Party Vendor, SLA Breach"
INT-2025-87568,Compliance Breach: Migration alert retry,Compliance Breach,"Regulatory Compliance, Reporting Error"
INT-2025-66475,Compliance Breach: Misconfiguration timeout spike,Compliance Breach,"Regulatory Compliance, Record Retention"
INT-2025-38530,Compliance Breach: Retry policy manual,Compliance Breach,"Fraud and Financial Crime, Account Takeover"
INT-2025-42456,Theft or Fraud: Integration migration payment,Theft or Fraud,"Data Quality Integrity, Lineage Gap"
INT-2025-25724,Compliance Breach: Automated policy migration,Compliance Breach,"Third Party Vendor, Onboarding Gap"
INT-2025-87753,Compliance Breach: Breach payment investigation,Compliance Breach,"Cybersecurity, Phishing"
INT-2025-36323,Information Security Incident: Exception dataset payment,Information Security Incident,"Fraud and Financial Crime, Card Not Present"
INT-2025-88751,System Outage: Reference workflow spike,System Outage,"Conduct and Culture, Conflicts of Interest"
INT-2025-82004,System Outage: Breach migration batch,System Outage,"Fraud and Financial Crime, Check Fraud"
INT-2025-49441,Compliance Breach: Threshold reference reconciliation,Compliance Breach,"Cybersecurity, Ransomware"
INT-2025-99931,Information Security Incident: Onboarding policy control,Information Security Incident,"Fraud and Financial Crime, Internal Fraud"
INT-2025-79768,Theft or Fraud: Misconfiguration override onboarding,Theft or Fraud,"AML Sanctions, Sanctions Hit Handling"
INT-2025-81426,Information Security Incident: Reconciliation security workflow,Information Security Incident,"AML Sanctions, Name Screening Miss"
INT-2025-61814,Information Security Incident: Spike payment onboarding,Information Security Incident,"Model Risk, Use Case Misalignment"
INT-2025-89363,Data Entry Error: Investigation migration threshold,Data Entry Error,"Technology Change, Release Regression"
INT-2025-12450,Compliance Breach: Misconfiguration control reconciliation,Compliance Breach,"Data Quality Integrity, Lineage Gap"
INT-2025-54403,Compliance Breach: Queue batch spike,Compliance Breach,"Data Quality Integrity, Missing Values"
INT-2025-52860,Data Entry Error: Misconfiguration breach manual,Data Entry Error,"Regulatory Compliance, KYC CDD Gap"
INT-2025-58278,Data Entry Error: Customer migration gateway,Data Entry Error,"Cybersecurity, Phishing"
INT-2025-74908,Compliance Breach: Timeout integration gateway,Compliance Breach,"Regulatory Compliance, KYC CDD Gap"
INT-2025-21146,Processing Error: Threshold manual policy,Processing Error,"Model Risk, Calibration Error"
INT-2025-32531,Data Entry Error: Retry misconfiguration threshold,Data Entry Error,"AML Sanctions, Alert Backlog"
INT-2025-78216,Theft or Fraud: Dataset misconfiguration misconfiguration,Theft or Fraud,"Cybersecurity, Data Breach"
INT-2025-41493,Data Entry Error: Breach spike alert,Data Entry Error,"Third Party Vendor, SLA Breach"
INT-2025-38914,System Outage: Integration security retry,System Outage,"Data Quality Integrity, Duplication"
INT-2025-15579,System Outage: Integration spike payment,System Outage,"Fraud and Financial Crime, Check Fraud"
INT-2025-55199,Theft or Fraud: Misconfiguration retry latency,Theft or Fraud,"Regulatory Compliance, KYC CDD Gap"
INT-2025-15452,Data Entry Error: Security spike payment,Data Entry Error,"Cybersecurity, Ransomware"
INT-2025-85143,Information Security Incident: Dataset security validation,Information Security Incident,"Fraud and Financial Crime, Card Not Present"
INT-2025-94780,Data Entry Error: Misconfiguration onboarding gateway,Data Entry Error,"Third Party Vendor, Onboarding Gap"
INT-2025-31481,Theft or Fraud: Onboarding manual spike,Theft or Fraud,"Regulatory Compliance, Reporting Error"
INT-2025-57004,Information Security Incident: Migration spike timeout,Information Security Incident,"Operational Resilience, Single Point of Failure"
INT-2025-86479,Theft or Fraud: Onboarding retry validation,Theft or Fraud,"Regulatory Compliance, Record Retention"
INT-2025-90599,System Outage: Latency reconciliation misconfiguration,System Outage,"Fraud and Financial Crime, Check Fraud"
INT-2025-94562,System Outage: Security retry retry,System Outage,"Regulatory Compliance, KYC CDD Gap"
INT-2025-46965,Compliance Breach: Manual queue security,Compliance Breach,"Cybersecurity, Unauthorized Access"
INT-2025-62418,Data Entry Error: Batch onboarding control,Data Entry Error,"Fraud and Financial Crime, Check Fraud"
INT-2025-80193,Data Entry Error: Investigation control exception,Data Entry Error,"Third Party Vendor, Outage"
INT-2025-21413,Information Security Incident: Queue override policy,Information Security Incident,"AML Sanctions, Alert Backlog"
INT-2025-93458,Information Security Incident: Customer retry spike,Information Security Incident,"Data Quality Integrity, Missing Values"
INT-2025-40796,Compliance Breach: Reconciliation exception investigation,Compliance Breach,"Regulatory Compliance, MiFID II Breach"
INT-2025-43101,Information Security Incident: Breach misconfiguration misconfiguration,Information Security Incident,"Cybersecurity, Unauthorized Access"
INT-2025-53456,System Outage: Policy automated automated,System Outage,"Operational Resilience, Disaster Recovery"
INT-2025-88712,Compliance Breach: Retry override dataset,Compliance Breach,"Cybersecurity, Unauthorized Access"
INT-2025-25834,System Outage: Batch queue validation,System Outage,"Conduct and Culture, Insider Trading"
INT-2025-36131,Information Security Incident: Workflow batch reconciliation,Information Security Incident,"Data Quality Integrity, Reference Data Error"
INT-2025-67442,Information Security Incident: Investigation control queue,Information Security Incident,"Technology Change, Config Drift"
INT-2025-92408,Information Security Incident: Retry breach threshold,Information Security Incident,"Third Party Vendor, Onboarding Gap"
INT-2025-26929,System Outage: Dataset misconfiguration spike,System Outage,"Data Quality Integrity, Reference Data Error"
INT-2025-54939,Information Security Incident: Misconfiguration override migration,Information Security Incident,"Fraud and Financial Crime, Internal Fraud"
