issue_id,issues_type,issue_title,risk_theme
ISS-2025-53619,Incident Post-Mortem Action,Incident Post-Mortem Action: Control override process gap,"AML Sanctions, Evasion Typology"
ISS-2025-57824,Audit Finding,Audit Finding: Reconciliation manual process gap,"Technology Change, Failed Deployment"
ISS-2025-97572,Risk Assessment Action,Risk Assessment Action: Reconciliation migration control gap,"Fraud and Financial Crime, Check Fraud"
ISS-2025-56290,Regulatory Finding,Regulatory Finding: Reference override report gap,"Data Quality Integrity, Reference Data Error"
ISS-2025-89245,Regulatory Finding,Regulatory Finding: Onboarding spike report gap,"AML Sanctions, Name Screening Miss"
ISS-2025-17055,Process Gap,Process Gap: Security payment control gap – v2,"Conduct and Culture, Conflicts of Interest"
ISS-2025-51193,Process Gap,Process Gap: Gateway misconfiguration process gap – v2,"Cybersecurity, Ransomware"
ISS-2025-82798,Regulatory Finding,Regulatory Finding: Control reference process gap,"Cybersecurity, Unauthorized Access"
ISS-2025-16610,Incident Post-Mortem Action,Incident Post-Mortem Action: Spike timeout process gap,"Operational Resilience, Disaster Recovery"
ISS-2025-95747,Policy Exception,Policy Exception: Reference timeout feed gap,"Conduct and Culture, Insider Trading"
ISS-2025-32297,Audit Finding,Audit Finding: Payment manual process gap,"Data Quality Integrity, Lineage Gap"
ISS-2025-82684,Process Gap,Process Gap: Queue security report gap,"Data Quality Integrity, Missing Values"
ISS-2025-17334,Audit Finding,Audit Finding: Policy manual control gap (Interim),"Regulatory Compliance, Record Retention"
ISS-2025-94376,Regulatory Finding,Regulatory Finding: Payment customer report gap,"Conduct and Culture, Conflicts of Interest"
ISS-2025-66307,Risk Assessment Action,Risk Assessment Action: Customer customer process gap – v2,"AML Sanctions, Evasion Typology"
ISS-2025-91906,Process Gap,Process Gap: Onboarding manual report gap (Interim),"Model Risk, Calibration Error"
ISS-2025-88636,Risk Assessment Action,Risk Assessment Action: Retry policy report gap – v2,"Technology Change, Config Drift"
ISS-2025-57014,Audit Finding,Audit Finding: Validation security report gap,"Third Party Vendor, Onboarding Gap"
ISS-2025-41026,Regulatory Finding,Regulatory Finding: Control reconciliation feed gap – Pilot,"Third Party Vendor, Data Processing Risk"
ISS-2025-74451,Regulatory Finding,Regulatory Finding: Manual automated report gap – Pilot,"Technology Change, Release Regression"
ISS-2025-24900,Process Gap,Process Gap: Batch integration feed gap (Remediation),"Model Risk, Use Case Misalignment"
ISS-2025-46276,Policy Exception,Policy Exception: Retry reference process gap – Pilot,"Third Party Vendor, Data Processing Risk"
