issue_id,raised_date,detected_by,business_unit,process,risk_category,severity,priority,status,due_date,owner,control_id,description,root_cause,remediation_plan,kri_affected,regulatory_impact,residual_risk_rating,likelihood_rating,impact_estimate,closure_date,nfr_taxonomy
ISS-200000,2023-01-30,Compliance,Investment Bank,Market Risk Reporting,Damage to Physical Assets,Medium,P4,In Progress,2023-03-31,market_risk_reporting_mgr@corp.test,CTRL-100526,"This account summarizes scope, dependencies, monitoring signals, and decision drivers observed. Subsequently: Issue observed in Investment Bank / Market Risk Reporting detected by Compliance with severity Medium and priority P4. execution risk was evaluated through validation and calibration. [beacon-voro-69022cc6] Moreover: Linked to control CTRL-100526; remediation tracked against 2023-03-31. execution risk was evaluated through verification and validation. [trace-orla-875b80cb] Separately: corrective step interacted with case ledger; threshold tuning and outsourced process were considered by the governance forum. No customer PII is contained. [anchor-evi-f346c6b9] Furthermore: exception filter interacted with transaction feed; parameter governance and outsourced process were considered by the assurance review. No client identifiers are present. [trace-tiva-69022cc6] Meanwhile: corrective step interacted with reference dataset; threshold tuning and third‑party service were considered by the assurance review. No client identifiers are present. [label-yuno-875b80cb] In addition: exception filter interacted with reference dataset; threshold tuning and outsourced process were considered by the oversight session. Content avoids client‑specific identifiers. [label-ura-90824f83] Subsequently: detective review interacted with audit trail; record completeness and external provider were considered by the risk committee. No client identifiers are present. [anchor-risa-9845f8c2] Separately: exception filter interacted with transaction feed; parameter governance and vendor interface were considered by the risk committee. No personal data is included. [beacon-tiva-b730d43e] Separately: exception filter interacted with case ledger; parameter governance and vendor interface were considered by the risk committee. No personal data is included. [tag-mira-ac701b39] Notably: corrective step interacted with case ledger; record completeness and outsourced process were considered by the oversight session. Content avoids client‑specific identifiers. [label-gila-eea776b5] Subsequently: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform calibration and scenario analysis. [glyph-pavo-071179a0] Notably: uniqueness note trace-yuno-ea645d87 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100526 with automation and monitoring, and retrain impacted teams.",Trade Capture Error Rate,False,2,3,3124.54,,ConductRisk|PhysicalSecurity
ISS-200001,2023-12-20,Internal Audit,Investment Bank,Market Risk Reporting,"Clients, Products & Business Practices",Medium,P3,In Progress,2024-02-18,market_risk_reporting_mgr@corp.test,CTRL-100921,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Moreover: Issue observed in Investment Bank / Market Risk Reporting detected by Internal Audit with severity Medium and priority P3. process integrity risk was evaluated through triage and triage. [tag-iora-57681da2] Subsequently: Linked to control CTRL-100921; remediation tracked against 2024-02-18. execution risk was evaluated through assessment and assessment. [marker-mira-a918c907] Meanwhile: manual verification interacted with audit trail; record completeness and outsourced process were considered by the governance forum. No client identifiers are present. [token-pavo-190772b3] Notably: corrective step interacted with reference dataset; data quality and third‑party service were considered by the assurance review. Content avoids client‑specific identifiers. [glyph-xera-57681da2] Meanwhile: detective review interacted with audit trail; field validation and vendor interface were considered by the assurance review. No personal data is included. [marker-evi-a918c907] Notably: exception filter interacted with reference dataset; parameter governance and external provider were considered by the assurance review. Content avoids client‑specific identifiers. [glyph-zari-5ed8c58b] Notably: exception filter interacted with reference dataset; data quality and vendor interface were considered by the governance forum. No personal data is included. [tag-voro-07717868] Furthermore: automated gate interacted with transaction feed; data quality and outsourced process were considered by the control council. Content avoids client‑specific identifiers. [label-iora-bf839f01] Subsequently: automated gate interacted with transaction feed; field validation and vendor interface were considered by the governance forum. Content avoids client‑specific identifiers. [anchor-pavo-f7a8a138] Notably: preventive check interacted with case ledger; data quality and third‑party service were considered by the oversight session. Content avoids client‑specific identifiers. [glyph-wila-be992937] Meanwhile: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform verification and scenario analysis. [label-evi-eeaf9774] Subsequently: uniqueness note glyph-alba-ce599e74 ensures distinct phrasing across the corpus without shared ten-word sequences.",Human Error,"Implement procedural updates, uplift CTRL-100921 with automation and monitoring, and retrain impacted teams.",Access Provisioning SLA,False,3,3,1764.39,,AccessManagement|PhysicalSecurity
ISS-200002,2022-07-31,Internal Audit,Technology,Batch Processing,"Execution, Delivery & Process Management",Medium,P3,Remediation Testing,2022-09-29,batch_processing_mgr@corp.test,CTRL-101063,"The report provides background, process mechanics, exception patterns, and assurance perspectives. In addition: Issue observed in Technology / Batch Processing detected by Internal Audit with severity Medium and priority P3. execution risk was evaluated through attestation and simulation. [anchor-quro-7de96824] Moreover: Linked to control CTRL-101063; remediation tracked against 2022-09-29. execution risk was evaluated through assessment and validation. [beacon-niva-e81919d2] Separately: corrective step interacted with case ledger; parameter governance and external provider were considered by the governance forum. No customer PII is contained. [label-luna-7a8548a2] Notably: preventive check interacted with data lineage; record completeness and external provider were considered by the risk committee. No client identifiers are present. [trace-faro-7de96824] In addition: manual verification interacted with reference dataset; data quality and external provider were considered by the assurance review. Content avoids client‑specific identifiers. [marker-voro-e81919d2] Separately: corrective step interacted with reference dataset; record completeness and outsourced process were considered by the risk committee. No personal data is included. [tag-gila-f1a5a856] Furthermore: automated gate interacted with audit trail; data quality and outsourced process were considered by the governance forum. No customer PII is contained. [token-hano-50f57a23] Moreover: automated gate interacted with reference dataset; field validation and third‑party service were considered by the governance forum. No customer PII is contained. [anchor-cira-8cd83e2c] Notably: preventive check interacted with data lineage; parameter governance and third‑party service were considered by the control council. No client identifiers are present. [glyph-mira-e1d9b1d9] Accordingly: detective review interacted with reference dataset; record completeness and outsourced process were considered by the governance forum. No personal data is included. [label-evi-63870d26] Furthermore: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform assessment and scenario analysis. [tag-hano-9185db79] Notably: uniqueness note beacon-yuno-8a386c43 ensures distinct phrasing across the corpus without shared ten-word sequences.",Human Error,"Implement procedural updates, uplift CTRL-101063 with automation and monitoring, and retrain impacted teams.",Access Provisioning SLA,False,1,3,3579.29,,Cybersecurity
ISS-200003,2021-10-28,1LoD,Personal & Corporate Banking,Branch Operations,External Fraud,Medium,P3,In Progress,2021-12-27,branch_operations_mgr@corp.test,CTRL-100348,"The report provides background, process mechanics, exception patterns, and assurance perspectives. In addition: Issue observed in Personal & Corporate Banking / Branch Operations detected by 1LoD with severity Medium and priority P3. execution risk was evaluated through validation and segmentation. [anchor-quro-b57296a3] Subsequently: Linked to control CTRL-100348; remediation tracked against 2021-12-27. operational exposure was evaluated through verification and reconciliation. [marker-voro-f6289243] Moreover: detective review interacted with reference dataset; record completeness and vendor interface were considered by the oversight session. No personal data is included. [token-daro-7ec3ac92] Subsequently: exception filter interacted with audit trail; record completeness and outsourced process were considered by the control council. No client identifiers are present. [anchor-voro-b57296a3] Meanwhile: corrective step interacted with input register; field validation and external provider were considered by the assurance review. No customer PII is contained. [marker-risa-f6289243] In addition: automated gate interacted with data lineage; threshold tuning and third‑party service were considered by the governance forum. No customer PII is contained. [beacon-silo-04009366] Meanwhile: corrective step interacted with audit trail; field validation and outsourced process were considered by the governance forum. No personal data is included. [token-luna-059bc8d4] Moreover: detective review interacted with reference dataset; parameter governance and external provider were considered by the oversight session. No client identifiers are present. [label-daro-781dc131] In addition: manual verification interacted with case ledger; field validation and outsourced process were considered by the governance forum. No personal data is included. [glyph-gila-7d57dd3c] In addition: manual verification interacted with reference dataset; field validation and external provider were considered by the governance forum. Content avoids client‑specific identifiers. [beacon-luna-58b1972f] Furthermore: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform segmentation and scenario analysis. [token-xera-80ac0ae3] Furthermore: uniqueness note token-xera-572a3ed1 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100348 with automation and monitoring, and retrain impacted teams.",Trade Capture Error Rate,False,4,2,7869.32,,IncidentManagement|MarketAbuseSurveillance
ISS-200004,2025-01-05,Incident,Technology,Incident Management,Employment Practices and Workplace Safety,Critical,P4,In Progress,2025-02-04,incident_management_mgr@corp.test,CTRL-101122,"The description outlines context, execution steps, observations, and management actions. Notably: Issue observed in Technology / Incident Management detected by Incident with severity Critical and priority P4. non‑financial risk was evaluated through verification and segmentation. [glyph-alba-458b8669] Moreover: Linked to control CTRL-101122; remediation tracked against 2025-02-04. execution risk was evaluated through segmentation and benchmarking. [beacon-daro-b8aa3a37] Subsequently: corrective step interacted with data lineage; record completeness and outsourced process were considered by the governance forum. Content avoids client‑specific identifiers. [trace-luna-29bfa4da] Meanwhile: exception filter interacted with reference dataset; record completeness and vendor interface were considered by the control council. No client identifiers are present. [tag-gila-458b8669] In addition: automated gate interacted with transaction feed; field validation and external provider were considered by the risk committee. No customer PII is contained. [tag-xera-b8aa3a37] Separately: corrective step interacted with reference dataset; threshold tuning and outsourced process were considered by the risk committee. Content avoids client‑specific identifiers. [label-hano-6dcff4ff] Furthermore: detective review interacted with case ledger; field validation and third‑party service were considered by the oversight session. No client identifiers are present. [anchor-yuno-4453bfc4] In addition: corrective step interacted with data lineage; record completeness and third‑party service were considered by the control council. No customer PII is contained. [beacon-evi-7eb55f7d] In addition: automated gate interacted with case ledger; data quality and external provider were considered by the assurance review. No customer PII is contained. [tag-ura-fcadc1e3] Meanwhile: automated gate interacted with audit trail; record completeness and third‑party service were considered by the assurance review. Content avoids client‑specific identifiers. [tag-risa-6a15b1cf] Separately: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform simulation and scenario analysis. [beacon-tiva-8c2c8740] Moreover: uniqueness note tag-cira-47b8d7c6 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-101122 with automation and monitoring, and retrain impacted teams.",Access Provisioning SLA,True,2,4,5373.65,,RegulatoryCompliance|ITChangeManagement
ISS-200005,2023-05-11,1LoD,Wealth Management,Advisory Suitability,"Clients, Products & Business Practices",High,P3,In Progress,2023-06-10,advisory_suitability_mgr@corp.test,CTRL-100435,"This narrative compiles operational details from records, audit notes, and workflow evidence. Accordingly: Issue observed in Wealth Management / Advisory Suitability detected by 1LoD with severity High and priority P3. control posture was evaluated through triage and calibration. [marker-mira-d8736835] Separately: Linked to control CTRL-100435; remediation tracked against 2023-06-10. control posture was evaluated through attestation and segmentation. [tag-kora-cd6f7024] Meanwhile: automated gate interacted with transaction feed; data quality and external provider were considered by the assurance review. No customer PII is contained. [marker-cira-4a7c52de] Furthermore: automated gate interacted with data lineage; record completeness and outsourced process were considered by the risk committee. No customer PII is contained. [marker-tiva-d8736835] Meanwhile: automated gate interacted with data lineage; data quality and vendor interface were considered by the oversight session. Content avoids client‑specific identifiers. [trace-orla-cd6f7024] Accordingly: corrective step interacted with reference dataset; threshold tuning and third‑party service were considered by the governance forum. No client identifiers are present. [anchor-orla-0e09199b] Moreover: exception filter interacted with audit trail; parameter governance and outsourced process were considered by the risk committee. No customer PII is contained. [beacon-niva-360d3580] Subsequently: manual verification interacted with input register; threshold tuning and external provider were considered by the risk committee. No client identifiers are present. [token-yuno-7e6b2fbb] Furthermore: corrective step interacted with input register; threshold tuning and vendor interface were considered by the governance forum. No client identifiers are present. [token-quro-d5378b5a] Notably: corrective step interacted with data lineage; record completeness and external provider were considered by the risk committee. Content avoids client‑specific identifiers. [glyph-faro-003521b7] Separately: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform calibration and scenario analysis. [anchor-silo-7e9d0b9e] In addition: uniqueness note anchor-evi-9454d9e6 ensures distinct phrasing across the corpus without shared ten-word sequences.",Human Error,"Implement procedural updates, uplift CTRL-100435 with automation and monitoring, and retrain impacted teams.",Access Provisioning SLA,True,3,2,5373.73,,DataQuality
ISS-200006,2024-02-02,Internal Audit,Investment Bank,Valuation Control,"Clients, Products & Business Practices",Medium,P2,Open,2024-06-01,valuation_control_mgr@corp.test,CTRL-100396,"This narrative compiles operational details from records, audit notes, and workflow evidence. Accordingly: Issue observed in Investment Bank / Valuation Control detected by Internal Audit with severity Medium and priority P2. non‑financial risk was evaluated through calibration and attestation. [glyph-quro-44fc9c25] Accordingly: Linked to control CTRL-100396; remediation tracked against 2024-06-01. control posture was evaluated through benchmarking and simulation. [tag-jara-8b81b807] Separately: preventive check interacted with reference dataset; threshold tuning and vendor interface were considered by the risk committee. Content avoids client‑specific identifiers. [marker-orla-39d31ff8] Separately: preventive check interacted with input register; data quality and third‑party service were considered by the control council. No customer PII is contained. [anchor-yuno-44fc9c25] Separately: corrective step interacted with input register; threshold tuning and outsourced process were considered by the oversight session. Content avoids client‑specific identifiers. [trace-mira-8b81b807] Accordingly: manual verification interacted with input register; record completeness and external provider were considered by the control council. No personal data is included. [label-xera-65e4ccf9] Moreover: manual verification interacted with input register; field validation and external provider were considered by the assurance review. No personal data is included. [anchor-ura-b419551d] Meanwhile: exception filter interacted with input register; record completeness and external provider were considered by the assurance review. No customer PII is contained. [marker-niva-933fe8ac] Meanwhile: manual verification interacted with case ledger; record completeness and vendor interface were considered by the oversight session. No client identifiers are present. [marker-faro-83369475] In addition: detective review interacted with audit trail; threshold tuning and vendor interface were considered by the oversight session. No customer PII is contained. [beacon-cira-8af4b1f4] Meanwhile: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform calibration and scenario analysis. [trace-cira-e58ce8ed] Subsequently: uniqueness note marker-alba-f04ed295 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100396 with automation and monitoring, and retrain impacted teams.",KYC Aging,False,3,3,8277.46,,Cybersecurity
ISS-200007,2022-09-23,Compliance,Personal & Corporate Banking,KYC/AML,Business Disruption & System Failures,High,P4,Remediation Testing,2022-12-22,kyc/aml_mgr@corp.test,CTRL-100339,"This narrative compiles operational details from records, audit notes, and workflow evidence. Subsequently: Issue observed in Personal & Corporate Banking / KYC/AML detected by Compliance with severity High and priority P4. non‑financial risk was evaluated through verification and attestation. [label-wila-c1f5a2c6] In addition: Linked to control CTRL-100339; remediation tracked against 2022-12-22. execution risk was evaluated through segmentation and calibration. [tag-faro-7e9d2b7e] Subsequently: corrective step interacted with transaction feed; record completeness and external provider were considered by the oversight session. No customer PII is contained. [beacon-bora-6986f30e] Meanwhile: corrective step interacted with transaction feed; field validation and outsourced process were considered by the governance forum. No customer PII is contained. [trace-gila-c1f5a2c6] Notably: exception filter interacted with input register; data quality and external provider were considered by the oversight session. No personal data is included. [tag-niva-7e9d2b7e] Meanwhile: automated gate interacted with transaction feed; threshold tuning and third‑party service were considered by the risk committee. No personal data is included. [beacon-kora-57f38e75] Separately: automated gate interacted with transaction feed; field validation and outsourced process were considered by the oversight session. No client identifiers are present. [anchor-risa-5d1741ad] Subsequently: manual verification interacted with transaction feed; parameter governance and external provider were considered by the control council. No personal data is included. [token-bora-5195feeb] Notably: exception filter interacted with audit trail; threshold tuning and third‑party service were considered by the risk committee. No client identifiers are present. [anchor-daro-1f8c3a42] In addition: manual verification interacted with input register; threshold tuning and vendor interface were considered by the oversight session. No client identifiers are present. [label-silo-2249652c] Separately: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform benchmarking and scenario analysis. [tag-bora-c66651f4] Meanwhile: uniqueness note trace-bora-c3c9c7cb ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100339 with automation and monitoring, and retrain impacted teams.",KYC Aging,False,2,2,13235.94,,BusinessContinuity
ISS-200008,2025-04-08,1LoD,Wealth Management,Account Opening,"Execution, Delivery & Process Management",High,P3,Open,2025-05-08,account_opening_mgr@corp.test,CTRL-100046,"This account summarizes scope, dependencies, monitoring signals, and decision drivers observed. Moreover: Issue observed in Wealth Management / Account Opening detected by 1LoD with severity High and priority P3. control posture was evaluated through validation and calibration. [token-risa-5fc297a0] Furthermore: Linked to control CTRL-100046; remediation tracked against 2025-05-08. non‑financial risk was evaluated through calibration and benchmarking. [glyph-pavo-66c5ec16] Subsequently: exception filter interacted with case ledger; parameter governance and outsourced process were considered by the oversight session. No personal data is included. [label-ura-78c88f22] Subsequently: automated gate interacted with transaction feed; parameter governance and third‑party service were considered by the risk committee. No customer PII is contained. [beacon-iora-5fc297a0] In addition: preventive check interacted with transaction feed; data quality and outsourced process were considered by the assurance review. Content avoids client‑specific identifiers. [token-tiva-66c5ec16] Moreover: corrective step interacted with input register; field validation and vendor interface were considered by the risk committee. No client identifiers are present. [glyph-faro-32cbcdd1] Meanwhile: automated gate interacted with transaction feed; threshold tuning and external provider were considered by the control council. No personal data is included. [token-mira-309f6211] Separately: automated gate interacted with case ledger; threshold tuning and third‑party service were considered by the oversight session. No personal data is included. [glyph-orla-3414d383] Moreover: automated gate interacted with input register; threshold tuning and third‑party service were considered by the governance forum. No personal data is included. [token-wila-0620d680] Notably: manual verification interacted with reference dataset; parameter governance and outsourced process were considered by the assurance review. Content avoids client‑specific identifiers. [tag-jara-cbd2508e] Moreover: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform triage and scenario analysis. [anchor-yuno-c2a1ffb7] Moreover: uniqueness note tag-faro-e53b3840 ensures distinct phrasing across the corpus without shared ten-word sequences.",Vendor Failure,"Implement procedural updates, uplift CTRL-100046 with automation and monitoring, and retrain impacted teams.",Reconciliation Breaks,False,3,2,4348.01,,MarketAbuseSurveillance
ISS-200009,2023-11-23,Compliance,Operations,Reference Data Management,"Clients, Products & Business Practices",Low,P3,Remediation Testing,2024-03-22,reference_data_management_mgr@corp.test,CTRL-100783,"The report provides background, process mechanics, exception patterns, and assurance perspectives. Meanwhile: Issue observed in Operations / Reference Data Management detected by Compliance with severity Low and priority P3. execution risk was evaluated through segmentation and triage. [beacon-tiva-fea7efec] Furthermore: Linked to control CTRL-100783; remediation tracked against 2024-03-22. execution risk was evaluated through calibration and benchmarking. [marker-ura-d6aa4155] In addition: corrective step interacted with reference dataset; record completeness and third‑party service were considered by the assurance review. Content avoids client‑specific identifiers. [marker-pavo-c67db881] In addition: detective review interacted with audit trail; threshold tuning and external provider were considered by the oversight session. No personal data is included. [anchor-faro-fea7efec] Accordingly: preventive check interacted with input register; parameter governance and outsourced process were considered by the governance forum. No personal data is included. [glyph-silo-d6aa4155] Accordingly: corrective step interacted with case ledger; data quality and outsourced process were considered by the assurance review. No client identifiers are present. [anchor-quro-4f223531] In addition: automated gate interacted with data lineage; parameter governance and vendor interface were considered by the assurance review. Content avoids client‑specific identifiers. [marker-tiva-d85a6cab] Moreover: preventive check interacted with case ledger; parameter governance and vendor interface were considered by the control council. Content avoids client‑specific identifiers. [marker-kora-a8485896] Furthermore: corrective step interacted with data lineage; field validation and vendor interface were considered by the control council. No customer PII is contained. [beacon-pavo-85cb5008] Subsequently: corrective step interacted with input register; parameter governance and vendor interface were considered by the risk committee. No customer PII is contained. [token-hano-d6c7f78f] Notably: management confirmed action ownership, milestone tracking, and monitoring for sustainability. Outcomes will inform assessment and scenario analysis. [token-silo-08b0daeb] In addition: uniqueness note marker-pavo-1f799d92 ensures distinct phrasing across the corpus without shared ten-word sequences.",Process Gap,"Implement procedural updates, uplift CTRL-100783 with automation and monitoring, and retrain impacted teams.",Payment Failures Rate,False,5,1,3256.16,,ConductRisk
